pair_id,entry_id,drug_A_name,drug_B_name,drug_A_role,drug_B_role,drug_A_smiles_original,drug_B_smiles_original,drug_A_smiles_canonical,drug_B_smiles_canonical,drug_A_inchikey,drug_B_inchikey,drug_A_cas,drug_B_cas,mole_fraction_A,mole_fraction_B,weight_fraction_A,weight_fraction_B,ratio_reported_as,process_method,process_details,gfa_class,gfa_class_label,label_confidence,induction_time_days,induction_time_censored,storage_T_C,storage_RH_percent,Tg_K,Tg_uncertainty_K,Tg_heating_rate_K_min,Tm_A_K,Tm_B_K,pxrd_amorphous,detection_methods,source_doi,source_first_author,source_year,source_table_or_figure,extraction_date,extracted_by,notes,experimental_protocol,protocol_max_duration_days,storage_T_K,delta_MW,delta_LogP,delta_TPSA,delta_HBD,delta_HBA,sum_MW,tanimoto_ECFP4,tanimoto_ECFP6,hbond_complementarity
lobmann2012_01,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,low,128.0,False,4.0,0.0,314.25,6.2,10.0,412.55,485.35,True,XRPD; FTIR; DSC (single Tg confirms single-phase amorphous mixture).,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"Storage at 4 °C/0% RH (P2O5) is non-standard ICH protocol; XRPD detection at day 128, FTIR at day 133. Authors found no molecular SVS-GPZ interactions; stability attributed to GPZ acting as anti-plasticizer (higher Tg). | [review] Protokolla 4 °C/0% RH (P2O5-desikkaattori) ei sovi mihinkään standardiluokkaan: kuiva mutta seuranta-aika >30 vrk, ei dry_short_term",non_standard,,277.15,,,,,,,,,
lobmann2012_02,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,low,44.0,False,25.0,0.0,314.25,6.2,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,FTIR detected possible onset at day 14 (much earlier than XRPD day 44); using XRPD as bulk-crystallinity indicator. P2O5 desiccator dry storage but >30 vrk seuranta. | [review] Protokolla 25 °C/0% RH (P2O5-desikkaattori) ei sovi standardiin: ei ICH (RH=0%) eikä dry_short_term (>30 vrk); FTIR ja XRPD erivät merkittävästi (14 vrk vs 44 vrk); kerätty XRPD-arvo voi olla aliarvio,non_standard,,298.15,,,,,,,,,
lobmann2012_03,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,high,8.0,False,25.0,60.0,314.25,6.2,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,RH 60% generated by saturated NaBr solution (matches ICH Q1A long-term conditions 25°C/60% RH). FTIR detected recrystallization within 2 days (much earlier than XRPD 8 days).,ich_q1a_long_term,,298.15,,,,,,,,,
lobmann2012_04,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,low,128.0,False,4.0,0.0,319.45,6.6,10.0,412.55,485.35,True,XRPD; FTIR; DSC (single Tg confirms single-phase amorphous mixture).,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"Storage at 4 °C/0% RH (P2O5); XRPD detection at day 128, FTIR at day 139. | [review] Protokolla 4 °C/0% RH (P2O5-desikkaattori) ei sovi mihinkään standardiluokkaan",non_standard,,277.15,,,,,,,,,
lobmann2012_05,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,low,52.0,False,25.0,0.0,319.45,6.6,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"FTIR detected onset at day 35 (earlier than XRPD day 52); using XRPD as bulk-crystallinity indicator. | [review] Protokolla 25 °C/0% RH (P2O5) ei sovi standardiin (RH=0%, >30 vrk seuranta); FTIR ja XRPD erivät (35 vrk vs 52 vrk)",non_standard,,298.15,,,,,,,,,
lobmann2012_06,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,ball_milling,"Ball milling at 30 Hz for 110 min (Mixer Mill MM301, Retsch); total mass 500 mg; three 9 mm stainless steel balls per chamber.",2,Class II,high,16.0,False,25.0,60.0,319.45,6.6,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,RH 60% via saturated NaBr; FTIR detected onset already at day 8 (earlier than XRPD day 16).,ich_q1a_long_term,,298.15,,,,,,,,,
lobmann2012_07,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,cryo_milling,Cryo-milling at 30 Hz for 60 min in oscillatory ball mill (Mixer Mill MM301) placed in cold room (+4 °C); chambers immersed in liquid nitrogen 2 min prior and at 10 min intervals; three 9 mm stainless steel balls per chamber. Total mass 500 mg.,2,Class II,low,74.0,False,4.0,0.0,314.65,5.1,10.0,412.55,485.35,True,XRPD; FTIR; DSC (single Tg confirms single-phase amorphous mixture).,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"Storage at 4 °C/0% RH (P2O5); XRPD detection at day 74, FTIR at day 79. No molecular SVS-GPZ interactions detected (FTIR/PCA). | [review] Protokolla 4 °C/0% RH (P2O5) ei sovi mihinkään standardiluokkaan",non_standard,,277.15,,,,,,,,,
lobmann2012_08,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,cryo_milling,Cryo-milling at 30 Hz for 60 min in oscillatory ball mill placed in cold room (+4 °C); chambers immersed in liquid nitrogen 2 min prior and at 10 min intervals; three 9 mm stainless steel balls per chamber. Total mass 500 mg.,2,Class II,low,53.0,False,25.0,0.0,314.65,5.1,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"Storage at 25 °C/0% RH (P2O5); FTIR detection at day 58 (consistent with XRPD). | [review] Protokolla 25 °C/0% RH (P2O5) ei sovi standardiin (RH=0%, >30 vrk seuranta)",non_standard,,298.15,,,,,,,,,
lobmann2012_09,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.667,0.333,,,mole_fraction,cryo_milling,Cryo-milling at 30 Hz for 60 min in oscillatory ball mill placed in cold room (+4 °C); chambers immersed in liquid nitrogen 2 min prior and at 10 min intervals; three 9 mm stainless steel balls per chamber. Total mass 500 mg.,2,Class II,high,46.0,False,25.0,60.0,314.65,5.1,10.0,412.55,485.35,True,XRPD; FTIR; DSC.,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,RH 60% via saturated NaBr (matches ICH Q1A long-term).,ich_q1a_long_term,,298.15,,,,,,,,,
lobmann2012_10,Table 3; Section 3.7,Simvastatin,Glipizide,api,api,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,RYMZZMVNJRMUDD-HGQWONQESA-N,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,,,0.5,0.5,,,mole_fraction,cryo_milling,Cryo-milling at 30 Hz for 60 min in oscillatory ball mill placed in cold room (+4 °C); chambers immersed in liquid nitrogen 2 min prior and at 10 min intervals; three 9 mm stainless steel balls per chamber. Total mass 500 mg.,2,Class II,low,88.0,False,4.0,0.0,319.85,5.2,10.0,412.55,485.35,True,XRPD; FTIR; DSC (single Tg confirms single-phase amorphous mixture).,10.1016/j.ijpharm.2012.05.016,lobmann,2012,Table 3; Section 3.7,2026-05-04,claude_code,"Storage at 4 °C/0% RH (P2O5); XRPD detection at day 88, FTIR at day 85. | [review] Protokolla 4 °C/0% RH (P2O5) ei sovi mihinkään standardiluokkaan",non_standard,,277.15,,,,,,,,,
